2025-04-12 18:44:14.414859,Minor Detected
2025-04-12 18:44:14.483275,Minor Detected
2025-04-12 18:44:14.559742,Minor Detected
2025-04-12 18:44:14.626303,Minor Detected
2025-04-12 18:44:14.775188,Minor Detected
2025-04-12 18:44:14.835904,Minor Detected
2025-04-12 18:44:14.911755,Minor Detected
2025-04-12 18:44:14.978595,Minor Detected
2025-04-12 18:44:15.193433,Minor Detected
2025-04-12 18:44:15.262855,Minor Detected
2025-04-12 18:44:15.614265,Minor Detected
2025-04-12 18:44:15.688471,Minor Detected
2025-04-12 18:44:15.757828,Minor Detected
2025-04-12 18:44:15.966241,Minor Detected
2025-04-12 18:44:16.040619,Minor Detected
2025-04-12 18:44:16.113858,Minor Detected
2025-04-12 18:44:22.624660,Minor Detected
2025-04-12 18:44:22.822177,Minor Detected
2025-04-12 18:44:22.916639,Minor Detected
2025-04-12 18:44:23.034455,Minor Detected
2025-04-12 18:44:23.132066,Minor Detected
2025-04-12 18:44:23.236103,Minor Detected
2025-04-12 18:44:23.347501,Minor Detected
2025-04-12 18:44:23.451247,Minor Detected
2025-04-12 18:44:23.565140,Minor Detected
2025-04-12 18:44:23.665213,Minor Detected
2025-04-12 18:44:23.869973,Minor Detected
2025-04-12 18:44:24.026596,Minor Detected
2025-04-12 18:44:24.097058,Minor Detected
2025-04-12 18:44:24.172695,Minor Detected
2025-04-12 18:44:24.239868,Minor Detected
2025-04-12 18:44:24.310283,Minor Detected
2025-04-12 18:44:24.378042,Minor Detected
2025-04-12 18:44:24.458538,Minor Detected
2025-04-12 18:44:24.595590,Minor Detected
2025-04-12 18:44:24.663169,Minor Detected
2025-04-12 18:44:24.740559,Minor Detected
2025-04-12 18:44:24.803766,Minor Detected
2025-04-12 18:44:24.876568,Minor Detected
2025-04-12 18:44:24.945652,Minor Detected
2025-04-12 18:44:25.021643,Minor Detected
2025-04-12 18:44:25.097409,Minor Detected
2025-04-12 18:44:25.167175,Minor Detected
2025-04-12 18:44:25.238067,Minor Detected
2025-04-12 18:44:25.309526,Minor Detected
2025-04-12 18:44:25.379049,Minor Detected
2025-04-12 18:44:25.449358,Minor Detected
2025-04-12 18:44:25.521477,Minor Detected
2025-04-12 18:44:25.590981,Minor Detected
2025-04-12 18:44:25.662477,Minor Detected
2025-04-12 18:44:25.734171,Minor Detected
2025-04-12 18:44:25.873748,Minor Detected
2025-04-12 18:44:25.945815,Minor Detected
2025-04-12 18:44:26.015355,Minor Detected
2025-04-12 18:44:26.085669,Minor Detected
2025-04-12 18:44:26.157279,Minor Detected
2025-04-12 18:44:26.228169,Minor Detected
2025-04-12 18:44:26.296683,Minor Detected
2025-04-12 18:44:26.370041,Minor Detected
2025-04-12 18:44:26.438540,Minor Detected
2025-04-12 18:44:26.510391,Minor Detected
2025-04-12 18:44:26.581987,Minor Detected
2025-04-12 18:44:26.652038,Minor Detected
2025-04-12 18:44:26.721058,Minor Detected
2025-04-12 18:44:26.794179,Minor Detected
2025-04-12 18:44:26.862536,Minor Detected
2025-04-12 18:44:26.935233,Minor Detected
2025-04-12 18:44:27.004291,Minor Detected
2025-04-12 18:44:27.076881,Minor Detected
2025-04-12 18:44:27.145905,Minor Detected
2025-04-12 18:44:27.218375,Minor Detected
2025-04-12 18:44:27.287761,Minor Detected
2025-04-12 18:44:27.358278,Minor Detected
2025-04-12 18:44:27.439003,Minor Detected
2025-04-12 18:44:27.541442,Minor Detected
2025-04-12 18:44:27.757901,Minor Detected
2025-04-12 18:44:28.070692,Minor Detected
2025-04-12 18:44:28.178633,Minor Detected
2025-04-12 18:44:28.669777,Minor Detected
2025-04-12 18:44:28.737158,Minor Detected
2025-04-12 18:44:29.032053,Minor Detected
2025-04-12 18:44:29.154686,Minor Detected
2025-04-12 18:44:29.247625,Minor Detected
2025-04-12 18:44:29.730681,Minor Detected
2025-04-12 18:44:29.927816,Minor Detected
2025-04-12 18:44:30.025569,Minor Detected
2025-04-12 18:44:30.135460,Minor Detected
2025-04-12 18:44:30.238100,Minor Detected
2025-04-12 18:44:30.560442,Minor Detected
2025-04-12 18:44:30.666224,Minor Detected
2025-04-12 18:44:30.767619,Minor Detected
2025-04-12 18:44:30.882112,Minor Detected
2025-04-12 18:44:30.971111,Minor Detected
2025-04-12 18:44:31.078226,Minor Detected
2025-04-12 18:44:31.186821,Minor Detected
2025-04-12 18:44:31.501586,Minor Detected
2025-04-12 18:44:31.605390,Minor Detected
2025-04-12 18:44:31.713277,Minor Detected
2025-04-12 18:44:31.820792,Minor Detected
2025-04-12 18:44:31.927582,Minor Detected
2025-04-12 18:44:32.034101,Minor Detected
2025-04-12 18:44:32.140859,Minor Detected
2025-04-12 18:44:32.237635,Minor Detected
2025-04-12 18:44:32.308084,Minor Detected
2025-04-12 18:44:32.379965,Minor Detected
2025-04-12 18:44:32.446489,Minor Detected
2025-04-12 18:44:32.523655,Minor Detected
2025-04-12 18:44:32.589892,Minor Detected
2025-04-12 18:44:32.660436,Minor Detected
2025-04-12 18:44:32.731720,Minor Detected
2025-04-12 18:44:32.801889,Minor Detected
2025-04-12 18:44:32.860930,Minor Detected
2025-04-12 18:44:32.949867,Minor Detected
2025-04-12 18:44:33.070634,Minor Detected
2025-04-12 18:44:33.145053,Minor Detected
2025-04-12 18:44:33.222058,Minor Detected
2025-04-12 18:44:33.288278,Minor Detected
2025-04-12 18:44:33.362578,Minor Detected
2025-04-12 18:44:33.429006,Minor Detected
2025-04-12 18:44:33.504383,Minor Detected
2025-04-12 18:44:33.581761,Minor Detected
2025-04-12 18:44:33.650827,Minor Detected
2025-04-12 18:44:33.711335,Minor Detected
2025-04-12 18:44:33.784282,Minor Detected
2025-04-12 18:44:33.866313,Minor Detected
2025-04-12 18:44:33.968480,Minor Detected
2025-04-12 18:44:34.030153,Minor Detected
2025-04-12 18:44:34.103035,Minor Detected
2025-04-12 18:44:34.178886,Minor Detected
2025-04-12 18:44:34.256225,Minor Detected
2025-04-12 18:44:34.367064,Minor Detected
2025-04-12 18:44:34.472490,Minor Detected
2025-04-12 18:44:34.573971,Minor Detected
2025-04-12 18:44:34.683816,Minor Detected
2025-04-12 18:44:34.791676,Minor Detected
2025-04-12 18:44:34.891306,Minor Detected
2025-04-12 18:44:34.957159,Minor Detected
2025-04-12 18:44:35.029408,Minor Detected
2025-04-12 18:44:35.099079,Minor Detected
2025-04-12 18:44:35.168596,Minor Detected
2025-04-12 18:44:35.240939,Minor Detected
2025-04-12 18:44:35.313993,Minor Detected
2025-04-12 18:44:35.381256,Minor Detected
2025-04-12 18:44:35.453260,Minor Detected
2025-04-12 18:44:35.535656,Minor Detected
2025-04-12 18:44:35.652783,Minor Detected
2025-04-12 18:44:35.749197,Minor Detected
2025-04-12 18:44:35.864679,Minor Detected
2025-04-12 18:44:35.968643,Minor Detected
2025-04-12 18:44:36.073808,Minor Detected
2025-04-12 18:44:36.171210,Minor Detected
2025-04-12 18:44:36.273166,Minor Detected
2025-04-12 18:44:36.370606,Minor Detected
2025-04-12 18:44:36.433205,Minor Detected
2025-04-12 18:44:36.508972,Minor Detected
2025-04-12 18:44:36.576718,Minor Detected
2025-04-12 18:44:36.646275,Minor Detected
2025-04-12 18:44:36.721727,Minor Detected
2025-04-12 18:44:36.789923,Minor Detected
2025-04-12 18:44:36.858341,Minor Detected
2025-04-12 18:44:36.929253,Minor Detected
2025-04-12 18:44:37.006834,Minor Detected
2025-04-12 18:44:37.067213,Minor Detected
2025-04-12 18:44:37.143734,Minor Detected
2025-04-12 18:44:37.286502,Minor Detected
2025-04-12 18:44:37.352317,Minor Detected
2025-04-12 18:44:37.428160,Minor Detected
2025-04-12 18:44:37.494471,Minor Detected
2025-04-12 18:44:37.643024,Minor Detected
2025-04-12 18:44:37.851446,Minor Detected
2025-04-12 18:44:37.918859,Minor Detected
2025-04-12 18:44:37.990736,Minor Detected
2025-04-12 18:44:39.659598,Minor Detected
2025-04-12 18:44:39.730069,Minor Detected
2025-04-12 18:44:39.790206,Minor Detected
2025-04-12 18:44:39.862257,Minor Detected
2025-04-12 18:44:40.142196,Minor Detected
2025-04-12 18:44:40.286573,Minor Detected
2025-04-12 18:44:41.776317,Minor Detected
2025-04-12 18:44:42.051045,Minor Detected
2025-04-12 18:44:42.126268,Minor Detected
2025-04-12 18:44:42.197412,Minor Detected
2025-04-12 18:44:42.272133,Minor Detected
2025-04-12 18:44:42.567851,Minor Detected
2025-04-12 18:44:42.661270,Minor Detected
2025-04-12 18:44:42.723300,Minor Detected
2025-04-12 18:44:42.796985,Minor Detected
2025-04-12 18:44:42.870889,Minor Detected
2025-04-12 18:44:42.943472,Minor Detected
2025-04-12 18:44:43.005103,Minor Detected
2025-04-12 18:44:43.998371,Minor Detected
2025-04-12 18:44:44.069388,Minor Detected
2025-04-12 18:44:44.139928,Minor Detected
2025-04-12 18:44:44.281137,Minor Detected
2025-04-12 18:44:44.356788,Minor Detected
2025-04-12 18:44:44.425932,Minor Detected
2025-04-12 18:44:44.494682,Minor Detected
2025-04-12 18:44:44.561114,Minor Detected
2025-04-12 18:44:44.640682,Minor Detected
2025-04-12 18:44:44.705255,Minor Detected
2025-04-12 18:44:44.776573,Minor Detected
2025-04-12 18:44:44.848785,Minor Detected
2025-04-12 18:44:44.917560,Minor Detected
2025-04-12 18:44:44.992399,Minor Detected
2025-04-12 18:44:45.207973,Minor Detected
2025-04-12 18:44:45.269333,Minor Detected
2025-04-12 18:44:45.697250,Minor Detected
2025-04-12 18:44:45.764431,Minor Detected
2025-04-12 18:44:45.836993,Minor Detected
2025-04-12 18:44:45.914562,Minor Detected
2025-04-12 18:44:45.981737,Minor Detected
2025-04-12 18:44:47.182675,Minor Detected
2025-04-12 18:44:47.745103,Minor Detected
2025-04-12 18:44:47.815257,Minor Detected
2025-04-12 18:44:47.957587,Minor Detected
2025-04-12 18:44:48.030933,Minor Detected
2025-04-12 18:44:48.097014,Minor Detected
2025-04-12 18:44:48.173846,Minor Detected
2025-04-12 18:44:54.905814,Minor Detected
2025-04-12 18:44:55.000846,Minor Detected
2025-04-12 18:44:55.409033,Minor Detected
2025-04-12 18:44:56.202046,Minor Detected
2025-04-12 18:44:56.272407,Minor Detected
2025-04-12 18:44:56.342912,Minor Detected
2025-04-12 18:44:56.414170,Minor Detected
2025-04-12 18:44:56.485079,Minor Detected
2025-04-12 18:44:56.553570,Minor Detected
2025-04-12 18:44:57.271991,Minor Detected
2025-04-12 18:44:57.820992,Minor Detected
2025-04-12 18:44:58.171654,Minor Detected
2025-04-12 18:44:58.244453,Minor Detected
2025-04-12 18:44:58.311902,Minor Detected
2025-04-12 18:44:58.390617,Minor Detected
2025-04-12 18:44:59.530015,Minor Detected
2025-04-12 18:44:59.633777,Minor Detected
2025-04-12 18:45:00.798743,Minor Detected
2025-04-12 18:45:00.867610,Minor Detected
2025-04-12 18:45:14.004289,Minor Detected
2025-04-12 18:45:14.082469,Minor Detected
2025-04-12 18:45:14.289242,Minor Detected
2025-04-12 18:45:14.361806,Minor Detected
2025-04-12 18:45:14.434974,Minor Detected
2025-04-12 18:45:14.501725,Minor Detected
2025-04-12 18:45:14.719086,Minor Detected
2025-04-12 18:45:14.784526,Minor Detected
2025-04-12 18:45:15.136549,Minor Detected
2025-04-12 18:45:15.210148,Minor Detected
2025-04-12 18:45:15.430933,Minor Detected
2025-04-12 18:45:15.642684,Minor Detected
2025-04-12 18:45:16.032753,Minor Detected
2025-04-12 18:45:16.638799,Minor Detected
2025-04-12 18:45:16.734060,Minor Detected
2025-04-12 18:45:16.796518,Minor Detected
2025-04-12 18:45:16.874087,Minor Detected
2025-04-12 18:45:16.939460,Minor Detected
2025-04-12 18:45:18.477533,Minor Detected
2025-04-12 18:45:20.941735,Minor Detected
2025-04-12 18:45:21.005532,Minor Detected
2025-04-12 18:45:21.077616,Minor Detected
2025-04-12 18:45:22.134513,Minor Detected
2025-04-12 18:45:23.997991,Minor Detected
2025-04-12 18:45:24.080827,Minor Detected
2025-04-12 18:45:24.219868,Minor Detected
2025-04-12 18:45:24.284417,Minor Detected
2025-04-12 18:45:24.507372,Minor Detected
2025-04-12 18:45:24.574805,Minor Detected
2025-04-12 18:45:24.646624,Minor Detected
2025-04-12 18:45:24.724505,Minor Detected
2025-04-12 18:45:24.787788,Minor Detected
2025-04-12 18:45:24.859000,Minor Detected
2025-04-12 18:45:24.916226,Minor Detected
2025-04-12 18:45:24.996713,Minor Detected
2025-04-12 18:45:25.057159,Minor Detected
2025-04-12 18:45:25.147857,Minor Detected
2025-04-12 18:45:25.211180,Minor Detected
2025-04-12 18:45:25.282376,Minor Detected
2025-04-12 18:45:25.358742,Minor Detected
2025-04-12 18:45:26.621879,Minor Detected
2025-04-12 18:45:26.773331,Minor Detected
2025-04-12 18:45:26.895433,Minor Detected
2025-04-12 18:45:26.971088,Minor Detected
2025-04-12 18:45:27.194614,Minor Detected
2025-04-12 18:45:27.263010,Minor Detected
2025-04-12 18:45:27.400488,Minor Detected
2025-04-12 18:45:27.544149,Minor Detected
2025-04-12 18:45:27.607118,Minor Detected
2025-04-12 18:45:27.695051,Minor Detected
2025-04-12 18:45:27.753121,Minor Detected
2025-04-12 18:45:27.816546,Minor Detected
2025-04-12 18:45:28.319648,Minor Detected
2025-04-12 18:45:28.394984,Minor Detected
2025-04-12 18:45:28.462743,Minor Detected
2025-04-12 18:45:28.537380,Minor Detected
2025-04-12 18:45:28.965814,Minor Detected
2025-04-12 18:45:29.810788,Minor Detected
2025-04-12 18:45:29.878209,Minor Detected
2025-04-12 18:45:32.178639,Minor Detected
2025-04-12 18:45:32.246946,Minor Detected
2025-04-12 18:45:32.321190,Minor Detected
2025-04-12 18:45:32.387023,Minor Detected
2025-04-12 18:45:32.459392,Minor Detected
2025-04-12 18:45:32.528425,Minor Detected
2025-04-12 18:45:32.599116,Minor Detected
2025-04-12 18:45:32.674768,Minor Detected
2025-04-12 18:45:32.740167,Minor Detected
2025-04-12 18:45:32.816614,Minor Detected
2025-04-12 18:45:32.879745,Minor Detected
2025-04-12 18:45:32.956840,Minor Detected
2025-04-12 18:45:33.025477,Minor Detected
2025-04-12 18:45:33.093629,Minor Detected
2025-04-12 18:45:33.239885,Minor Detected
2025-04-12 18:45:33.305879,Minor Detected
2025-04-12 18:45:33.379703,Minor Detected
2025-04-12 18:45:33.456471,Minor Detected
2025-04-12 18:45:33.526614,Minor Detected
2025-04-12 18:45:33.870810,Minor Detected
2025-04-12 18:45:33.945499,Minor Detected
2025-04-12 18:45:34.013268,Minor Detected
2025-04-12 18:45:34.084795,Minor Detected
2025-04-12 18:45:34.161779,Minor Detected
2025-04-12 18:45:34.224176,Minor Detected
2025-04-12 18:45:34.295472,Minor Detected
2025-04-12 18:45:34.370943,Minor Detected
2025-04-12 18:45:34.435693,Minor Detected
2025-04-12 18:45:34.509288,Minor Detected
2025-04-12 18:45:34.578723,Minor Detected
2025-04-12 18:45:34.652001,Minor Detected
2025-04-12 18:45:34.791558,Minor Detected
2025-04-12 18:45:34.874749,Minor Detected
2025-04-12 18:45:34.975994,Minor Detected
2025-04-12 18:45:35.036596,Minor Detected
2025-04-12 18:45:35.826067,Minor Detected
2025-04-12 18:45:35.957435,Minor Detected
2025-04-12 18:45:36.029205,Minor Detected
2025-04-12 18:45:36.110191,Minor Detected
2025-04-12 18:45:36.169024,Minor Detected
2025-04-12 18:45:36.240820,Minor Detected
2025-04-12 18:45:36.311970,Minor Detected
2025-04-12 18:45:36.857413,Minor Detected
2025-04-12 18:45:36.960615,Minor Detected
2025-04-12 18:45:37.027386,Minor Detected
2025-04-12 18:45:37.096071,Minor Detected
2025-04-12 18:45:37.371260,Minor Detected
2025-04-12 18:45:37.454715,Minor Detected
2025-04-12 18:45:37.567847,Minor Detected
2025-04-12 18:45:37.671396,Minor Detected
2025-04-12 18:45:37.839678,Minor Detected
2025-04-12 18:45:38.616796,Minor Detected
2025-04-12 18:45:38.675415,Minor Detected
2025-04-12 18:45:39.287911,Minor Detected
2025-04-12 18:45:39.363515,Minor Detected
2025-04-12 18:45:39.472641,Minor Detected
2025-04-12 18:45:40.494344,Minor Detected
2025-04-12 18:45:41.057333,Minor Detected
2025-04-12 18:45:41.126984,Minor Detected
2025-04-12 18:45:41.195751,Minor Detected
2025-04-12 18:45:41.277637,Minor Detected
2025-04-12 18:45:41.382858,Minor Detected
2025-04-12 18:45:43.295621,Minor Detected
2025-04-12 18:45:43.395243,Minor Detected
2025-04-12 18:45:43.503450,Minor Detected
2025-04-12 18:45:43.608414,Minor Detected
2025-04-12 18:45:43.716689,Minor Detected
2025-04-12 18:45:43.821960,Minor Detected
2025-04-12 18:45:43.922288,Minor Detected
2025-04-12 18:45:43.988832,Minor Detected
2025-04-12 18:45:44.060669,Minor Detected
2025-04-12 18:45:44.131572,Minor Detected
2025-04-12 18:45:44.202341,Minor Detected
2025-04-12 18:45:44.272313,Minor Detected
2025-04-12 18:45:44.343531,Minor Detected
2025-04-12 18:45:44.698395,Minor Detected
2025-04-12 18:45:44.766504,Minor Detected
2025-04-12 18:45:44.837534,Minor Detected
2025-04-12 18:45:44.908561,Minor Detected
2025-04-12 18:45:44.978544,Minor Detected
2025-04-12 18:45:45.054136,Minor Detected
2025-04-12 18:45:45.165637,Minor Detected
2025-04-12 18:45:45.270667,Minor Detected
2025-04-12 18:45:45.374126,Minor Detected
2025-04-12 18:45:45.485570,Minor Detected
2025-04-12 18:45:45.590626,Minor Detected
2025-04-12 18:45:45.694424,Minor Detected
2025-04-12 18:45:45.806162,Minor Detected
2025-04-12 18:45:46.652385,Minor Detected
2025-04-12 18:45:46.757349,Minor Detected
2025-04-12 18:45:46.860573,Minor Detected
2025-04-12 18:45:46.968952,Minor Detected
2025-04-12 18:45:47.072668,Minor Detected
2025-04-12 18:45:47.171709,Minor Detected
2025-04-12 18:45:47.241476,Minor Detected
2025-04-12 18:45:47.310879,Minor Detected
2025-04-12 18:45:47.381390,Minor Detected
2025-04-12 18:45:47.452571,Minor Detected
2025-04-12 18:45:47.523509,Minor Detected
2025-04-12 18:45:47.596058,Minor Detected
2025-04-12 18:45:47.665125,Minor Detected
2025-04-12 18:45:47.735237,Minor Detected
2025-04-12 18:45:47.807471,Minor Detected
2025-04-12 18:45:47.877163,Minor Detected
2025-04-12 18:45:47.944769,Minor Detected
2025-04-12 18:45:48.022351,Minor Detected
2025-04-12 18:45:48.089936,Minor Detected
2025-04-12 18:45:48.162479,Minor Detected
2025-04-12 18:45:48.372268,Minor Detected
2025-04-12 18:45:48.443515,Minor Detected
2025-04-12 18:45:48.511582,Minor Detected
2025-04-12 18:45:48.585141,Minor Detected
2025-04-12 18:45:48.727593,Minor Detected
2025-04-12 18:45:48.796340,Minor Detected
2025-04-12 18:45:48.868151,Minor Detected
2025-04-12 18:45:48.950229,Minor Detected
2025-04-12 18:45:49.053062,Minor Detected
2025-04-12 18:45:51.038415,Minor Detected
2025-04-12 18:45:51.469305,Minor Detected
2025-04-12 18:45:51.575332,Minor Detected
2025-04-12 18:45:51.891696,Minor Detected
2025-04-12 18:45:51.999866,Minor Detected
2025-04-12 18:45:52.099043,Minor Detected
2025-04-12 18:45:52.208938,Minor Detected
2025-04-12 18:45:52.319511,Minor Detected
2025-04-12 18:45:52.418588,Minor Detected
2025-04-12 18:45:52.531920,Minor Detected
2025-04-12 18:45:52.633451,Minor Detected
2025-04-12 18:45:52.738882,Minor Detected
2025-04-12 18:45:52.862299,Minor Detected
2025-04-12 18:45:52.944994,Minor Detected
2025-04-12 18:45:53.057746,Minor Detected
2025-04-12 18:45:53.163898,Minor Detected
2025-04-12 18:45:53.265912,Minor Detected
2025-04-12 18:45:53.472116,Minor Detected
2025-04-12 18:45:53.576338,Minor Detected
2025-04-12 18:45:53.681888,Minor Detected
2025-04-12 18:45:53.791487,Minor Detected
2025-04-12 18:45:53.899556,Minor Detected
2025-04-12 18:45:54.015137,Minor Detected
2025-04-12 18:45:54.114003,Minor Detected
2025-04-12 18:45:54.226485,Minor Detected
2025-04-12 18:45:54.427568,Minor Detected
2025-04-12 18:45:54.547087,Minor Detected
2025-04-12 18:45:54.638289,Minor Detected
2025-04-12 18:45:54.852786,Minor Detected
2025-04-12 18:45:55.277370,Minor Detected
2025-04-12 18:45:55.502129,Minor Detected
2025-04-12 18:45:55.594147,Minor Detected
2025-04-12 18:45:55.702166,Minor Detected
2025-04-12 18:45:55.803851,Minor Detected
2025-04-12 18:45:55.911972,Minor Detected
2025-04-12 18:45:56.005267,Minor Detected
2025-04-12 18:45:56.068905,Minor Detected
2025-04-12 18:45:56.142547,Minor Detected
2025-04-12 18:45:56.209481,Minor Detected
2025-04-12 18:45:56.295482,Minor Detected
2025-04-12 18:45:56.403970,Minor Detected
2025-04-12 18:45:56.510881,Minor Detected
2025-04-12 18:45:56.618560,Minor Detected
2025-04-12 18:45:56.719822,Minor Detected
2025-04-12 18:45:56.827208,Minor Detected
2025-04-12 18:45:57.243983,Minor Detected
2025-04-12 18:46:02.085467,Minor Detected
2025-04-12 18:46:02.157957,Minor Detected
2025-04-12 18:46:02.232216,Minor Detected
2025-04-12 18:46:02.341098,Minor Detected
2025-04-12 18:46:02.449173,Minor Detected
2025-04-12 18:46:02.542744,Minor Detected
2025-04-12 18:46:02.615159,Minor Detected
2025-04-12 18:46:02.687303,Minor Detected
2025-04-12 18:46:02.750242,Minor Detected
2025-04-12 18:46:02.823615,Minor Detected
2025-04-12 18:46:02.893685,Minor Detected
2025-04-12 18:46:02.961488,Minor Detected
2025-04-12 18:46:03.037228,Minor Detected
2025-04-12 18:46:03.176354,Minor Detected
2025-04-12 18:46:03.244147,Minor Detected
2025-04-12 18:46:03.322597,Minor Detected
2025-04-12 18:46:03.384808,Minor Detected
2025-04-12 18:46:03.460743,Minor Detected
2025-04-12 18:46:03.528771,Minor Detected
2025-04-12 18:46:03.609379,Minor Detected
2025-04-12 18:46:03.677383,Minor Detected
2025-04-12 18:46:03.747917,Minor Detected
2025-04-12 18:46:03.818512,Minor Detected
2025-04-12 18:46:03.888295,Minor Detected
2025-04-12 18:46:03.962313,Minor Detected
2025-04-12 18:46:04.242610,Minor Detected
2025-04-12 18:46:04.314511,Minor Detected
2025-04-12 18:46:04.385475,Minor Detected
2025-04-12 18:46:04.455446,Minor Detected
2025-04-12 18:46:04.526526,Minor Detected
2025-04-12 18:46:04.667294,Minor Detected
2025-04-12 18:46:04.737719,Minor Detected
2025-04-12 18:46:04.811937,Minor Detected
2025-04-12 18:46:04.878817,Minor Detected
2025-04-12 18:46:05.079439,Minor Detected
2025-04-12 18:46:05.180956,Minor Detected
2025-04-12 18:46:05.285085,Minor Detected
2025-04-12 18:46:05.383651,Minor Detected
2025-04-12 18:46:05.488993,Minor Detected
2025-04-12 18:46:05.591084,Minor Detected
2025-04-12 18:46:05.658225,Minor Detected
2025-04-12 18:46:05.940140,Minor Detected
2025-04-12 18:46:06.010452,Minor Detected
2025-04-12 18:46:06.081548,Minor Detected
2025-04-12 18:46:06.151535,Minor Detected
2025-04-12 18:46:06.210990,Minor Detected
2025-04-12 18:46:06.292833,Minor Detected
2025-04-12 18:46:06.353886,Minor Detected
2025-04-12 18:46:06.427164,Minor Detected
2025-04-12 18:46:06.496681,Minor Detected
2025-04-12 18:46:06.573062,Minor Detected
2025-04-12 18:46:06.638705,Minor Detected
2025-04-12 18:46:06.715257,Minor Detected
2025-04-12 18:46:06.779120,Minor Detected
2025-04-12 18:46:06.852567,Minor Detected
2025-04-12 18:46:07.043138,Minor Detected
2025-04-12 18:46:07.152367,Minor Detected
2025-04-12 18:46:07.240796,Minor Detected
2025-04-12 18:46:07.312779,Minor Detected
2025-04-12 18:46:07.380535,Minor Detected
2025-04-12 18:46:07.456976,Minor Detected
2025-04-12 18:46:07.522935,Minor Detected
2025-04-12 18:46:07.596511,Minor Detected
2025-04-12 18:46:07.663988,Minor Detected
2025-04-12 18:46:08.304082,Minor Detected
2025-04-12 18:46:08.374233,Minor Detected
2025-04-12 18:46:08.443653,Minor Detected
2025-04-12 18:46:08.513412,Minor Detected
2025-04-12 18:46:08.586991,Minor Detected
2025-04-12 18:46:08.655081,Minor Detected
2025-04-12 18:46:09.226242,Minor Detected
2025-04-12 18:46:09.286442,Minor Detected
2025-04-12 18:46:09.433421,Minor Detected
2025-04-12 18:46:09.504268,Minor Detected
2025-04-12 18:46:09.582120,Minor Detected
2025-04-12 18:46:09.646034,Minor Detected
2025-04-12 18:46:09.714988,Minor Detected
2025-04-12 18:46:09.790751,Minor Detected
2025-04-12 18:46:09.853793,Minor Detected
2025-04-12 18:46:09.930611,Minor Detected
2025-04-12 18:46:09.997211,Minor Detected
2025-04-12 18:46:10.071782,Minor Detected
2025-04-12 18:46:10.136149,Minor Detected
2025-04-12 18:46:10.211517,Minor Detected
2025-04-12 18:46:10.283379,Minor Detected
2025-04-12 18:46:10.353498,Minor Detected
2025-04-12 18:46:10.563892,Minor Detected
2025-04-12 18:46:10.636372,Minor Detected
2025-04-12 18:46:10.709999,Minor Detected
2025-04-12 18:46:10.773748,Minor Detected
2025-04-12 18:46:10.848722,Minor Detected
2025-04-12 18:46:10.919606,Minor Detected
2025-04-12 18:46:10.990861,Minor Detected
2025-04-12 18:46:11.058976,Minor Detected
2025-04-12 18:46:11.415168,Minor Detected
2025-04-12 18:46:11.481344,Minor Detected
2025-04-12 18:46:11.553977,Minor Detected
2025-04-12 18:46:11.628226,Minor Detected
2025-04-12 18:46:12.128181,Minor Detected
2025-04-12 18:46:12.262438,Minor Detected
2025-04-12 18:46:12.583416,Minor Detected
2025-04-12 18:46:12.650587,Minor Detected
2025-04-12 18:46:12.722339,Minor Detected
2025-04-12 18:46:12.796482,Minor Detected
2025-04-12 18:46:12.871680,Minor Detected
2025-04-12 18:46:13.019378,Minor Detected
2025-04-12 19:12:42.471343,Minor Detected
2025-04-12 19:12:42.542482,Minor Detected
2025-04-12 19:12:42.614257,Minor Detected
2025-04-12 19:12:42.769153,Minor Detected
2025-04-12 19:12:43.001952,Minor Detected
2025-04-12 19:12:43.076084,Minor Detected
2025-04-12 19:12:43.349013,Minor Detected
2025-04-12 19:12:44.829641,Minor Detected
2025-04-12 19:12:45.814072,Minor Detected
2025-04-12 19:12:45.875365,Minor Detected
2025-04-12 19:12:45.940085,Minor Detected
2025-04-12 19:12:46.012970,Minor Detected
2025-04-12 19:12:46.082459,Minor Detected
2025-04-12 19:12:46.162063,Minor Detected
2025-04-12 19:12:46.229627,Minor Detected
2025-04-12 19:12:48.791469,Minor Detected
2025-04-12 19:12:48.867774,Minor Detected
2025-04-12 19:12:48.921785,Minor Detected
2025-04-12 19:12:49.065624,Minor Detected
2025-04-12 19:12:49.201236,Minor Detected
2025-04-12 19:12:49.947262,Minor Detected
2025-04-12 19:12:50.160479,Minor Detected
2025-04-12 19:12:53.625402,Minor Detected
2025-04-12 19:12:55.282299,Minor Detected
2025-04-12 19:12:55.424248,Minor Detected
2025-04-12 19:12:55.559724,Minor Detected
2025-04-12 19:12:55.615359,Minor Detected
2025-04-12 19:12:55.827985,Minor Detected
2025-04-12 19:12:55.883116,Minor Detected
2025-04-12 19:12:55.947855,Minor Detected
2025-04-12 19:12:56.022831,Minor Detected
2025-04-12 19:12:56.090861,Minor Detected
2025-04-12 19:12:56.159059,Minor Detected
2025-04-12 19:12:56.218340,Minor Detected
2025-04-12 19:12:56.293560,Minor Detected
2025-04-12 19:12:56.349856,Minor Detected
2025-04-12 19:12:56.420884,Minor Detected
2025-04-12 19:12:56.484368,Minor Detected
2025-04-12 19:12:56.760456,Minor Detected
2025-04-12 19:12:57.092012,Minor Detected
2025-04-12 19:12:57.218399,Minor Detected
2025-04-12 19:12:57.293737,Minor Detected
2025-04-12 19:12:57.349645,Minor Detected
