2025-04-30 10:05:39.905900,Uncertain,(25-32)
2025-04-30 10:05:39.961115,Male,(25-32)
2025-04-30 10:05:39.974053,Male,(25-32)
2025-04-30 10:05:40.027953,Male,(25-32)
2025-04-30 10:05:40.039296,Male,(25-32)
2025-04-30 10:05:40.102286,Male,(25-32)
2025-04-30 10:05:40.114998,Male,(38-43)
2025-04-30 10:05:40.169357,Male,(25-32)
2025-04-30 10:05:40.181659,Male,(38-43)
2025-04-30 10:05:40.245046,Male,(25-32)
2025-04-30 10:05:40.257619,Uncertain,(25-32)
2025-04-30 10:05:40.313645,Male,(25-32)
2025-04-30 10:05:40.325398,Male,(25-32)
2025-04-30 10:05:40.384751,Male,(25-32)
2025-04-30 10:05:40.397106,Female,(25-32)
2025-04-30 10:05:40.453141,Male,(25-32)
2025-04-30 10:05:40.466257,Uncertain,(25-32)
2025-04-30 10:05:40.528532,Male,(25-32)
2025-04-30 10:05:40.542322,Female,(25-32)
2025-04-30 10:05:40.596425,Male,(25-32)
2025-04-30 10:05:40.608590,Female,(25-32)
2025-04-30 10:05:40.664654,Male,(25-32)
2025-04-30 10:05:40.678279,Female,(25-32)
2025-04-30 10:05:40.734751,Male,(25-32)
2025-04-30 10:05:40.745992,Female,(25-32)
2025-04-30 10:05:40.808273,Male,(25-32)
2025-04-30 10:05:40.821577,Female,(25-32)
2025-04-30 10:05:40.877269,Male,(25-32)
2025-04-30 10:05:40.889242,Female,(25-32)
2025-04-30 10:05:40.950515,Male,(25-32)
2025-04-30 10:05:40.963560,Female,(25-32)
2025-04-30 10:05:41.020806,Male,(25-32)
2025-04-30 10:05:41.033691,Female,(25-32)
2025-04-30 10:05:41.091610,Male,(25-32)
2025-04-30 10:05:41.105568,Female,(25-32)
2025-04-30 10:05:41.164620,Female,(25-32)
2025-04-30 10:05:41.179938,Male,(25-32)
2025-04-30 10:05:41.231868,Female,(25-32)
2025-04-30 10:05:41.243439,Male,(25-32)
2025-04-30 10:05:41.302444,Female,(25-32)
2025-04-30 10:05:41.315004,Male,(25-32)
2025-04-30 10:05:41.378053,Female,(25-32)
2025-04-30 10:05:41.390808,Male,(25-32)
2025-04-30 10:05:41.446293,Female,(25-32)
2025-04-30 10:05:41.458973,Male,(25-32)
2025-04-30 10:05:41.513587,Female,(25-32)
2025-04-30 10:05:41.526080,Male,(25-32)
2025-04-30 10:05:41.586014,Female,(25-32)
2025-04-30 10:05:41.597562,Male,(25-32)
2025-04-30 10:05:41.660185,Male,(25-32)
2025-04-30 10:05:41.673333,Male,(25-32)
2025-04-30 10:05:41.729636,Male,(25-32)
2025-04-30 10:05:41.743254,Male,(25-32)
2025-04-30 10:05:41.797764,Male,(25-32)
2025-04-30 10:05:41.809236,Male,(25-32)
2025-04-30 10:05:41.870700,Male,(25-32)
2025-04-30 10:05:41.884956,Male,(25-32)
2025-04-30 10:05:41.941006,Male,(25-32)
2025-04-30 10:05:41.954215,Male,(25-32)
2025-04-30 10:05:42.011150,Uncertain,(25-32)
2025-04-30 10:05:42.023120,Male,(25-32)
2025-04-30 10:05:42.079828,Uncertain,(25-32)
2025-04-30 10:05:42.091956,Male,(25-32)
2025-04-30 10:05:42.149590,Uncertain,(25-32)
2025-04-30 10:05:42.161374,Male,(25-32)
2025-04-30 10:05:42.225984,Male,(25-32)
2025-04-30 10:05:42.239230,Male,(25-32)
2025-04-30 10:05:42.295268,Male,(25-32)
2025-04-30 10:05:42.307672,Male,(25-32)
2025-04-30 10:05:42.362098,Male,(25-32)
2025-04-30 10:05:42.373906,Uncertain,(25-32)
2025-04-30 10:05:42.432009,Male,(25-32)
2025-04-30 10:05:42.444564,Female,(8-12)
2025-04-30 10:05:42.509584,Male,(25-32)
2025-04-30 10:05:42.522163,Uncertain,(8-12)
2025-04-30 10:05:42.580360,Male,(25-32)
2025-04-30 10:05:42.598897,Female,(8-12)
2025-04-30 10:05:42.649240,Male,(25-32)
2025-04-30 10:05:42.663448,Uncertain,(25-32)
2025-04-30 10:05:42.715706,Male,(25-32)
2025-04-30 10:05:42.728043,Male,(25-32)
2025-04-30 10:05:42.786094,Male,(25-32)
2025-04-30 10:05:42.798251,Male,(25-32)
2025-04-30 10:05:42.860348,Male,(8-12)
2025-04-30 10:05:42.874295,Male,(25-32)
2025-04-30 10:05:42.931032,Uncertain,(8-12)
2025-04-30 10:05:42.944772,Male,(25-32)
2025-04-30 10:05:43.002973,Male,(25-32)
2025-04-30 10:05:43.016264,Uncertain,(25-32)
2025-04-30 10:05:43.069847,Male,(25-32)
2025-04-30 10:05:43.082393,Female,(25-32)
2025-04-30 10:05:43.143425,Male,(25-32)
2025-04-30 10:05:43.157276,Female,(25-32)
2025-04-30 10:05:43.213565,Male,(25-32)
2025-04-30 10:05:43.226886,Female,(25-32)
2025-04-30 10:05:43.281469,Male,(25-32)
2025-04-30 10:05:43.294619,Female,(25-32)
2025-04-30 10:05:43.352307,Male,(25-32)
2025-04-30 10:05:43.365194,Uncertain,(25-32)
2025-04-30 10:05:43.424094,Male,(25-32)
2025-04-30 10:05:43.438136,Uncertain,(25-32)
2025-04-30 10:05:43.495363,Male,(25-32)
2025-04-30 10:05:43.508209,Female,(25-32)
2025-04-30 10:05:43.565586,Male,(25-32)
2025-04-30 10:05:43.577810,Female,(25-32)
2025-04-30 10:05:43.638604,Male,(25-32)
2025-04-30 10:05:43.651172,Female,(25-32)
2025-04-30 10:05:43.707330,Male,(25-32)
2025-04-30 10:05:43.720224,Male,(25-32)
2025-04-30 10:05:43.778463,Uncertain,(8-12)
2025-04-30 10:05:43.791407,Male,(25-32)
2025-04-30 10:05:43.852324,Male,(25-32)
2025-04-30 10:05:43.869546,Male,(25-32)
2025-04-30 10:05:43.919702,Male,(25-32)
2025-04-30 10:05:43.934191,Male,(25-32)
2025-04-30 10:05:43.990003,Male,(25-32)
2025-04-30 10:05:44.002749,Male,(25-32)
2025-04-30 10:05:44.061418,Male,(25-32)
2025-04-30 10:05:44.075483,Male,(25-32)
2025-04-30 10:05:44.132057,Male,(8-12)
2025-04-30 10:05:44.145159,Male,(25-32)
2025-04-30 10:05:44.200275,Male,(8-12)
2025-04-30 10:05:44.212729,Male,(25-32)
2025-04-30 10:05:44.275358,Female,(25-32)
2025-04-30 10:05:44.289562,Male,(25-32)
2025-04-30 10:05:44.345701,Female,(25-32)
2025-04-30 10:05:44.359900,Male,(25-32)
2025-04-30 10:05:44.414629,Male,(25-32)
2025-04-30 10:05:44.428065,Male,(25-32)
2025-04-30 10:05:44.485292,Male,(25-32)
2025-04-30 10:05:44.498813,Male,(25-32)
2025-04-30 10:05:44.553681,Male,(25-32)
2025-04-30 10:05:44.566327,Male,(25-32)
2025-04-30 10:05:44.626636,Male,(25-32)
2025-04-30 10:05:44.639677,Male,(25-32)
2025-04-30 10:05:44.697382,Male,(8-12)
2025-04-30 10:05:44.711016,Male,(25-32)
2025-04-30 10:05:44.766722,Male,(8-12)
2025-04-30 10:05:44.778902,Male,(25-32)
2025-04-30 10:05:44.839020,Male,(8-12)
2025-04-30 10:05:44.852143,Male,(25-32)
2025-04-30 10:05:44.908785,Male,(8-12)
2025-04-30 10:05:44.922687,Male,(25-32)
2025-04-30 10:05:44.979586,Male,(8-12)
2025-04-30 10:05:44.991922,Male,(25-32)
2025-04-30 10:05:45.048343,Male,(8-12)
2025-04-30 10:05:45.060232,Male,(25-32)
2025-04-30 10:05:45.120709,Male,(25-32)
2025-04-30 10:05:45.133251,Male,(8-12)
2025-04-30 10:05:45.191704,Male,(8-12)
2025-04-30 10:05:45.203790,Uncertain,(25-32)
2025-04-30 10:05:45.264016,Male,(25-32)
2025-04-30 10:05:45.276502,Male,(8-12)
2025-04-30 10:05:45.332092,Male,(25-32)
2025-04-30 10:05:45.345208,Male,(8-12)
2025-04-30 10:05:45.402848,Male,(25-32)
2025-04-30 10:05:45.415751,Male,(8-12)
2025-04-30 10:05:45.474125,Male,(25-32)
2025-04-30 10:05:45.486653,Male,(8-12)
2025-04-30 10:05:45.546777,Male,(25-32)
2025-04-30 10:05:45.559755,Male,(25-32)
2025-04-30 10:05:45.614729,Male,(8-12)
2025-04-30 10:05:45.626951,Male,(25-32)
2025-04-30 10:05:45.685160,Male,(25-32)
2025-04-30 10:05:45.697294,Male,(25-32)
2025-04-30 10:05:45.759854,Female,(25-32)
2025-04-30 10:05:45.773995,Male,(25-32)
2025-04-30 10:05:45.827832,Male,(25-32)
2025-04-30 10:05:45.840335,Female,(25-32)
2025-04-30 10:05:45.896733,Male,(25-32)
2025-04-30 10:05:45.909046,Female,(38-43)
2025-04-30 10:05:45.967746,Male,(25-32)
2025-04-30 10:05:45.980320,Male,(25-32)
2025-04-30 10:05:46.042457,Male,(25-32)
2025-04-30 10:05:46.055008,Male,(25-32)
2025-04-30 10:05:46.109801,Male,(25-32)
2025-04-30 10:05:46.122010,Male,(25-32)
2025-04-30 10:05:46.181197,Male,(25-32)
2025-04-30 10:05:46.194789,Male,(25-32)
2025-04-30 10:05:46.252164,Male,(25-32)
2025-04-30 10:05:46.265359,Male,(25-32)
2025-04-30 10:05:46.320927,Male,(25-32)
2025-04-30 10:05:46.333771,Male,(25-32)
2025-04-30 10:05:46.393908,Male,(25-32)
2025-04-30 10:05:46.407494,Male,(38-43)
2025-04-30 10:05:46.463415,Male,(25-32)
2025-04-30 10:05:46.476633,Male,(25-32)
2025-04-30 10:05:46.533018,Male,(25-32)
2025-04-30 10:05:46.545630,Male,(25-32)
2025-04-30 10:05:46.607348,Male,(25-32)
2025-04-30 10:05:46.622564,Uncertain,(25-32)
2025-04-30 10:05:46.681035,Male,(25-32)
2025-04-30 10:05:46.693706,Uncertain,(25-32)
2025-04-30 10:05:46.744282,Male,(25-32)
2025-04-30 10:05:46.756791,Female,(25-32)
2025-04-30 10:05:46.818171,Male,(25-32)
2025-04-30 10:05:46.831629,Female,(25-32)
2025-04-30 10:05:46.885493,Male,(25-32)
2025-04-30 10:05:46.897332,Female,(25-32)
2025-04-30 10:05:46.961126,Male,(25-32)
2025-04-30 10:05:46.973909,Female,(25-32)
2025-04-30 10:05:47.029427,Male,(25-32)
2025-04-30 10:05:47.042117,Female,(25-32)
2025-04-30 10:05:47.097881,Female,(25-32)
2025-04-30 10:05:47.109449,Male,(25-32)
2025-04-30 10:05:47.169942,Female,(25-32)
2025-04-30 10:05:47.182787,Male,(25-32)
2025-04-30 10:05:47.241973,Female,(25-32)
2025-04-30 10:05:47.255245,Male,(25-32)
2025-04-30 10:05:47.309928,Female,(25-32)
2025-04-30 10:05:47.322207,Male,(25-32)
2025-04-30 10:05:47.382450,Female,(25-32)
2025-04-30 10:05:47.394161,Male,(25-32)
2025-04-30 10:05:47.454802,Female,(25-32)
2025-04-30 10:05:47.467696,Male,(25-32)
2025-04-30 10:05:47.526321,Female,(25-32)
2025-04-30 10:05:47.540220,Male,(25-32)
2025-04-30 10:05:47.596743,Female,(25-32)
2025-04-30 10:05:47.609391,Male,(25-32)
2025-04-30 10:05:47.663932,Female,(25-32)
2025-04-30 10:05:47.675876,Male,(25-32)
2025-04-30 10:05:47.736758,Male,(25-32)
2025-04-30 10:05:47.749283,Female,(25-32)
2025-04-30 10:05:47.809439,Male,(25-32)
2025-04-30 10:05:47.822481,Female,(25-32)
2025-04-30 10:05:47.880158,Male,(25-32)
2025-04-30 10:05:47.892570,Female,(38-43)
2025-04-30 10:05:47.946682,Male,(25-32)
2025-04-30 10:05:47.958530,Female,(25-32)
2025-04-30 10:05:48.019137,Male,(25-32)
2025-04-30 10:05:48.030671,Female,(25-32)
2025-04-30 10:05:48.092508,Male,(48-53)
2025-04-30 10:05:48.106177,Female,(25-32)
2025-04-30 10:05:48.160587,Male,(25-32)
2025-04-30 10:05:48.173369,Female,(25-32)
2025-04-30 10:05:48.229797,Male,(25-32)
2025-04-30 10:05:48.243519,Female,(25-32)
2025-04-30 10:05:48.299626,Male,(25-32)
2025-04-30 10:05:48.310961,Female,(25-32)
2025-04-30 10:05:48.375099,Male,(25-32)
2025-04-30 10:05:48.388164,Female,(25-32)
2025-04-30 10:05:48.442755,Male,(25-32)
2025-04-30 10:05:48.456046,Female,(25-32)
2025-04-30 10:05:48.514181,Male,(25-32)
2025-04-30 10:05:48.527898,Female,(25-32)
2025-04-30 10:05:48.581727,Male,(25-32)
2025-04-30 10:05:48.594720,Female,(25-32)
2025-04-30 10:05:48.656904,Male,(25-32)
2025-04-30 10:05:48.670245,Female,(25-32)
2025-04-30 10:05:48.727083,Male,(25-32)
2025-04-30 10:05:48.740210,Female,(25-32)
2025-04-30 10:05:48.796028,Male,(25-32)
2025-04-30 10:05:48.808379,Female,(25-32)
2025-04-30 10:05:48.865464,Male,(25-32)
2025-04-30 10:05:48.877109,Female,(25-32)
2025-04-30 10:05:48.937698,Male,(25-32)
2025-04-30 10:05:48.951032,Female,(25-32)
2025-04-30 10:05:49.009526,Male,(25-32)
2025-04-30 10:05:49.022773,Female,(25-32)
2025-04-30 10:05:49.080589,Male,(25-32)
2025-04-30 10:05:49.092688,Female,(25-32)
2025-04-30 10:05:49.148557,Male,(25-32)
2025-04-30 10:05:49.161444,Female,(25-32)
2025-04-30 10:05:49.222065,Male,(25-32)
2025-04-30 10:05:49.235735,Female,(25-32)
2025-04-30 10:05:49.293094,Female,(25-32)
2025-04-30 10:05:49.306690,Male,(25-32)
2025-04-30 10:05:49.362350,Female,(25-32)
2025-04-30 10:05:49.374925,Male,(25-32)
2025-04-30 10:05:49.434104,Female,(25-32)
2025-04-30 10:05:49.447965,Male,(25-32)
2025-04-30 10:05:49.506437,Female,(25-32)
2025-04-30 10:05:49.521531,Male,(25-32)
2025-04-30 10:05:49.574426,Female,(25-32)
2025-04-30 10:05:49.587760,Male,(25-32)
2025-04-30 10:05:49.646266,Female,(25-32)
2025-04-30 10:05:49.659263,Male,(25-32)
2025-04-30 10:05:49.713813,Female,(25-32)
2025-04-30 10:05:49.726218,Male,(25-32)
2025-04-30 10:05:49.785766,Male,(25-32)
2025-04-30 10:05:49.798325,Female,(25-32)
2025-04-30 10:05:49.860938,Female,(25-32)
2025-04-30 10:05:49.873621,Male,(25-32)
2025-04-30 10:05:49.929226,Male,(25-32)
2025-04-30 10:05:49.942862,Female,(25-32)
2025-04-30 10:05:49.996683,Male,(25-32)
2025-04-30 10:05:50.009056,Female,(25-32)
2025-04-30 10:05:50.068742,Male,(25-32)
2025-04-30 10:05:50.081891,Female,(25-32)
2025-04-30 10:05:50.139080,Male,(25-32)
2025-04-30 10:05:50.151145,Female,(25-32)
2025-04-30 10:05:50.210935,Male,(25-32)
2025-04-30 10:05:50.224269,Female,(25-32)
2025-04-30 10:05:50.281277,Male,(25-32)
2025-04-30 10:05:50.292982,Female,(25-32)
2025-04-30 10:05:50.353408,Male,(25-32)
2025-04-30 10:05:50.365882,Female,(25-32)
2025-04-30 10:05:50.422284,Male,(25-32)
2025-04-30 10:05:50.435074,Female,(38-43)
2025-04-30 10:05:50.493718,Male,(25-32)
2025-04-30 10:05:50.506105,Female,(38-43)
2025-04-30 10:05:50.562839,Male,(25-32)
2025-04-30 10:05:50.575336,Female,(38-43)
2025-04-30 10:05:50.633335,Male,(25-32)
2025-04-30 10:05:50.647069,Female,(38-43)
2025-04-30 10:05:50.706770,Male,(25-32)
2025-04-30 10:05:50.720137,Female,(38-43)
2025-04-30 10:05:50.776353,Male,(25-32)
2025-04-30 10:05:50.788562,Female,(38-43)
2025-04-30 10:05:50.846230,Male,(25-32)
2025-04-30 10:05:50.858321,Female,(38-43)
2025-04-30 10:05:50.918191,Male,(25-32)
2025-04-30 10:05:50.930894,Female,(38-43)
2025-04-30 10:05:50.986367,Male,(25-32)
2025-04-30 10:05:50.998607,Female,(38-43)
2025-04-30 10:05:51.061397,Male,(25-32)
2025-04-30 10:05:51.074514,Female,(38-43)
2025-04-30 10:05:51.129747,Male,(25-32)
2025-04-30 10:05:51.142519,Female,(38-43)
2025-04-30 10:05:51.199443,Male,(25-32)
2025-04-30 10:05:51.212116,Female,(25-32)
2025-04-30 10:05:51.273883,Male,(25-32)
2025-04-30 10:05:51.287000,Female,(25-32)
2025-04-30 10:05:51.342915,Female,(25-32)
2025-04-30 10:05:51.355681,Male,(25-32)
2025-04-30 10:05:51.411250,Female,(25-32)
2025-04-30 10:05:51.424023,Male,(25-32)
2025-04-30 10:05:51.486569,Male,(8-12)
2025-04-30 10:05:51.500509,Female,(25-32)
2025-04-30 10:05:51.554041,Male,(25-32)
2025-04-30 10:05:51.567297,Female,(25-32)
2025-04-30 10:05:51.625109,Male,(25-32)
2025-04-30 10:05:51.637253,Female,(25-32)
2025-04-30 10:05:51.695240,Male,(25-32)
2025-04-30 10:05:51.708021,Female,(25-32)
2025-04-30 10:05:51.764475,Male,(25-32)
2025-04-30 10:05:51.776187,Female,(25-32)
2025-04-30 10:05:51.835860,Male,(25-32)
2025-04-30 10:05:51.848179,Female,(25-32)
2025-04-30 10:05:51.908721,Male,(25-32)
2025-04-30 10:05:51.921794,Female,(25-32)
2025-04-30 10:05:51.977558,Female,(25-32)
2025-04-30 10:05:51.989184,Male,(25-32)
2025-04-30 10:05:52.049030,Female,(25-32)
2025-04-30 10:05:52.061215,Male,(25-32)
2025-04-30 10:05:52.118596,Female,(25-32)
2025-04-30 10:05:52.131887,Male,(25-32)
2025-04-30 10:05:52.190940,Female,(25-32)
2025-04-30 10:05:52.205720,Male,(25-32)
2025-04-30 10:05:52.263376,Female,(25-32)
2025-04-30 10:05:52.278468,Male,(25-32)
2025-04-30 10:05:52.332101,Female,(25-32)
2025-04-30 10:05:52.344586,Male,(25-32)
2025-04-30 10:05:52.402178,Male,(25-32)
2025-04-30 10:05:52.413799,Female,(25-32)
2025-04-30 10:05:52.474391,Male,(25-32)
2025-04-30 10:05:52.487710,Female,(25-32)
2025-04-30 10:05:52.542577,Male,(25-32)
2025-04-30 10:05:52.554497,Female,(25-32)
2025-04-30 10:05:52.614817,Male,(25-32)
2025-04-30 10:05:52.627166,Female,(25-32)
2025-04-30 10:05:52.686969,Male,(25-32)
2025-04-30 10:05:52.700716,Female,(25-32)
2025-04-30 10:05:52.757677,Male,(25-32)
2025-04-30 10:05:52.770260,Female,(25-32)
2025-04-30 10:05:52.827467,Male,(25-32)
2025-04-30 10:05:52.841640,Female,(25-32)
2025-04-30 10:05:52.894917,Male,(25-32)
2025-04-30 10:05:52.906793,Female,(25-32)
2025-04-30 10:05:52.967865,Male,(25-32)
2025-04-30 10:05:52.980823,Female,(25-32)
2025-04-30 10:05:53.039036,Male,(25-32)
2025-04-30 10:05:53.050977,Female,(25-32)
2025-04-30 10:05:53.108972,Male,(25-32)
2025-04-30 10:05:53.121146,Female,(25-32)
2025-04-30 10:05:53.178445,Male,(25-32)
2025-04-30 10:05:53.190884,Female,(25-32)
2025-04-30 10:05:53.249865,Male,(25-32)
2025-04-30 10:05:53.261832,Female,(25-32)
2025-04-30 10:05:53.321797,Male,(25-32)
2025-04-30 10:05:53.333904,Female,(25-32)
2025-04-30 10:05:53.392129,Male,(25-32)
2025-04-30 10:05:53.405112,Female,(25-32)
2025-04-30 10:05:53.459935,Male,(25-32)
2025-04-30 10:05:53.471728,Female,(25-32)
2025-04-30 10:05:53.533932,Male,(25-32)
2025-04-30 10:05:53.545845,Female,(25-32)
2025-04-30 10:05:53.602744,Female,(25-32)
2025-04-30 10:05:53.614531,Male,(25-32)
2025-04-30 10:05:53.676535,Female,(25-32)
2025-04-30 10:05:53.688701,Male,(25-32)
2025-04-30 10:05:53.744971,Female,(25-32)
2025-04-30 10:05:53.756638,Uncertain,(25-32)
2025-04-30 10:05:53.816009,Female,(25-32)
2025-04-30 10:05:53.827605,Male,(25-32)
2025-04-30 10:05:53.885916,Female,(25-32)
2025-04-30 10:05:53.898293,Male,(25-32)
2025-04-30 10:05:53.958770,Female,(38-43)
2025-04-30 10:05:53.970875,Male,(25-32)
2025-04-30 10:05:54.028165,Female,(38-43)
2025-04-30 10:05:54.039713,Male,(25-32)
2025-04-30 10:05:54.098434,Female,(38-43)
2025-04-30 10:05:54.111144,Male,(25-32)
2025-04-30 10:05:54.169813,Female,(38-43)
2025-04-30 10:05:54.181929,Male,(25-32)
2025-04-30 10:05:54.241628,Female,(38-43)
2025-04-30 10:05:54.254330,Male,(25-32)
2025-04-30 10:05:54.309712,Female,(25-32)
2025-04-30 10:05:54.321331,Male,(25-32)
2025-04-30 10:05:54.380601,Female,(25-32)
2025-04-30 10:05:54.392351,Male,(25-32)
2025-04-30 10:05:54.451863,Female,(25-32)
2025-04-30 10:05:54.464168,Male,(25-32)
2025-04-30 10:05:54.523916,Female,(25-32)
2025-04-30 10:05:54.536182,Male,(25-32)
2025-04-30 10:05:54.593835,Female,(8-12)
2025-04-30 10:05:54.605951,Male,(25-32)
2025-04-30 10:05:54.663813,Female,(25-32)
2025-04-30 10:05:54.676092,Male,(25-32)
2025-04-30 10:05:54.733008,Female,(8-12)
2025-04-30 10:05:54.744754,Male,(25-32)
2025-04-30 10:05:54.809702,Female,(25-32)
2025-04-30 10:05:54.821356,Male,(25-32)
2025-04-30 10:05:54.879641,Female,(8-12)
2025-04-30 10:05:54.893897,Male,(25-32)
2025-04-30 10:05:54.946236,Female,(25-32)
2025-04-30 10:05:54.958499,Male,(25-32)
2025-04-30 10:05:55.017559,Female,(25-32)
2025-04-30 10:05:55.030273,Male,(25-32)
2025-04-30 10:05:55.089493,Female,(25-32)
2025-04-30 10:05:55.101828,Male,(25-32)
2025-04-30 10:05:55.160667,Female,(25-32)
2025-04-30 10:05:55.173101,Male,(25-32)
2025-04-30 10:05:55.227657,Female,(25-32)
2025-04-30 10:05:55.239447,Male,(0-2)
2025-04-30 10:05:55.299095,Female,(25-32)
2025-04-30 10:05:55.311399,Male,(0-2)
2025-04-30 10:05:55.375312,Female,(25-32)
2025-04-30 10:05:55.388074,Male,(25-32)
2025-04-30 10:05:55.442087,Female,(25-32)
2025-04-30 10:05:55.453744,Male,(25-32)
2025-04-30 10:05:55.511754,Female,(25-32)
2025-04-30 10:05:55.523321,Male,(25-32)
2025-04-30 10:05:55.582277,Female,(25-32)
2025-04-30 10:05:55.594107,Male,(0-2)
2025-04-30 10:05:55.653639,Female,(25-32)
2025-04-30 10:05:55.666538,Male,(25-32)
2025-04-30 10:05:55.723673,Female,(25-32)
2025-04-30 10:05:55.735778,Male,(0-2)
2025-04-30 10:05:55.794625,Female,(25-32)
2025-04-30 10:05:55.806376,Male,(0-2)
2025-04-30 10:05:55.865978,Female,(38-43)
2025-04-30 10:05:55.877773,Male,(0-2)
2025-04-30 10:05:55.936596,Female,(38-43)
2025-04-30 10:05:55.949039,Male,(25-32)
2025-04-30 10:05:56.006096,Female,(25-32)
2025-04-30 10:05:56.017757,Male,(0-2)
2025-04-30 10:05:56.080074,Female,(25-32)
2025-04-30 10:05:56.092024,Male,(25-32)
2025-04-30 10:05:56.149412,Female,(38-43)
2025-04-30 10:05:56.162017,Male,(0-2)
2025-04-30 10:05:56.218950,Female,(38-43)
2025-04-30 10:05:56.230572,Male,(0-2)
2025-04-30 10:05:56.290834,Female,(38-43)
2025-04-30 10:05:56.302339,Male,(0-2)
2025-04-30 10:05:56.361637,Male,(25-32)
2025-04-30 10:05:56.374278,Female,(38-43)
2025-04-30 10:05:56.429217,Male,(25-32)
2025-04-30 10:05:56.441315,Female,(38-43)
2025-04-30 10:05:56.500041,Male,(0-2)
2025-04-30 10:05:56.512092,Female,(38-43)
2025-04-30 10:05:56.575147,Male,(25-32)
2025-04-30 10:05:56.587794,Female,(38-43)
2025-04-30 10:05:56.642614,Male,(25-32)
2025-04-30 10:05:56.654337,Female,(25-32)
2025-04-30 10:05:56.716537,Male,(25-32)
2025-04-30 10:05:56.729649,Female,(25-32)
2025-04-30 10:05:56.784071,Male,(25-32)
2025-04-30 10:05:56.796723,Female,(25-32)
2025-04-30 10:05:56.855896,Male,(25-32)
2025-04-30 10:05:56.868173,Female,(25-32)
2025-04-30 10:05:56.926543,Male,(25-32)
2025-04-30 10:05:56.937988,Female,(25-32)
2025-04-30 10:05:56.996151,Male,(25-32)
2025-04-30 10:05:57.008271,Female,(25-32)
2025-04-30 10:05:57.068087,Female,(25-32)
2025-04-30 10:05:57.080735,Male,(0-2)
2025-04-30 10:05:57.141946,Female,(25-32)
2025-04-30 10:05:57.157995,Male,(0-2)
2025-04-30 10:05:57.208660,Male,(0-2)
2025-04-30 10:05:57.221070,Female,(25-32)
2025-04-30 10:05:57.281126,Male,(0-2)
2025-04-30 10:05:57.293621,Female,(25-32)
2025-04-30 10:05:57.348700,Female,(25-32)
2025-04-30 10:05:57.360686,Male,(25-32)
2025-04-30 10:05:57.422101,Female,(25-32)
2025-04-30 10:05:57.435242,Male,(25-32)
2025-04-30 10:05:57.492755,Female,(25-32)
2025-04-30 10:05:57.504765,Male,(0-2)
2025-04-30 10:05:57.561222,Female,(25-32)
2025-04-30 10:05:57.573566,Male,(25-32)
2025-04-30 10:05:57.632354,Female,(25-32)
2025-04-30 10:05:57.644192,Male,(25-32)
2025-04-30 10:05:57.705182,Female,(25-32)
2025-04-30 10:05:57.718515,Male,(25-32)
2025-04-30 10:05:57.775951,Female,(25-32)
2025-04-30 10:05:57.789446,Male,(25-32)
2025-04-30 10:05:57.846164,Female,(25-32)
2025-04-30 10:05:57.858790,Male,(25-32)
2025-04-30 10:05:57.915322,Female,(25-32)
2025-04-30 10:05:57.926858,Male,(25-32)
2025-04-30 10:05:57.986960,Female,(25-32)
2025-04-30 10:05:57.998669,Male,(25-32)
2025-04-30 10:05:58.056783,Female,(25-32)
2025-04-30 10:05:58.069140,Male,(25-32)
2025-04-30 10:05:58.126707,Female,(25-32)
2025-04-30 10:05:58.138539,Male,(25-32)
2025-04-30 10:05:58.200019,Female,(25-32)
2025-04-30 10:05:58.212180,Male,(25-32)
2025-04-30 10:05:58.267109,Female,(25-32)
2025-04-30 10:05:58.278566,Male,(25-32)
2025-04-30 10:05:58.341965,Female,(25-32)
2025-04-30 10:05:58.354270,Male,(25-32)
2025-04-30 10:05:58.411766,Uncertain,(25-32)
2025-04-30 10:05:58.423597,Male,(25-32)
2025-04-30 10:05:58.480638,Uncertain,(25-32)
2025-04-30 10:05:58.492781,Male,(25-32)
2025-04-30 10:05:58.550198,Male,(25-32)
2025-04-30 10:05:58.561805,Male,(25-32)
2025-04-30 10:05:58.625538,Male,(25-32)
2025-04-30 10:05:58.638790,Male,(25-32)
2025-04-30 10:05:58.692432,Male,(25-32)
2025-04-30 10:05:58.704652,Male,(25-32)
2025-04-30 10:05:58.764353,Male,(25-32)
2025-04-30 10:05:58.776138,Male,(25-32)
2025-04-30 10:05:58.834565,Male,(25-32)
2025-04-30 10:05:58.846634,Female,(25-32)
2025-04-30 10:05:58.908901,Male,(25-32)
2025-04-30 10:05:58.923102,Female,(25-32)
2025-04-30 10:05:58.976391,Male,(25-32)
2025-04-30 10:05:58.989150,Male,(25-32)
2025-04-30 10:05:59.048158,Male,(25-32)
2025-04-30 10:05:59.060335,Male,(25-32)
2025-04-30 10:05:59.115891,Male,(25-32)
2025-04-30 10:05:59.128402,Male,(25-32)
2025-04-30 10:05:59.190804,Male,(25-32)
2025-04-30 10:05:59.203885,Male,(25-32)
2025-04-30 10:05:59.260156,Male,(25-32)
2025-04-30 10:05:59.272532,Male,(25-32)
2025-04-30 10:05:59.329713,Male,(25-32)
2025-04-30 10:05:59.342377,Male,(25-32)
2025-04-30 10:05:59.400127,Male,(25-32)
2025-04-30 10:05:59.412752,Uncertain,(25-32)
2025-04-30 10:05:59.471739,Male,(25-32)
2025-04-30 10:05:59.484138,Uncertain,(25-32)
2025-04-30 10:05:59.541952,Male,(25-32)
2025-04-30 10:05:59.554402,Female,(25-32)
